Folder,List,Task Name,Subtask Of,Priority,Description,Status
RECR,5. Quản lý Việc làm,FR-079: Save Job Draft,,High,"POST /recr/jobs/draft - Save incomplete job. No validation required. Auto-save supported.",To Do
RECR,5. Quản lý Việc làm,FR-080: Edit Job Draft,,High,"PATCH /recr/jobs/:id - Edit draft job. Only draft jobs can be edited.",To Do
RECR,5. Quản lý Việc làm,FR-081: Publish Job,,High,"PATCH /recr/jobs/:id/publish - Validate required fields (title, description, salary, location). Status: draft → pending_approval.",To Do
RECR,5. Quản lý Việc làm,FR-082: Validate Job on Publish,,High,"Server-side validation: title required, description required, salary_min <= salary_max, location required, job_type valid.",To Do
RECR,5. Quản lý Việc làm,FR-083: Approve Job,,Medium,"PATCH /recr/jobs/:id/approve - Admin/HR approves. Status: pending_approval → open.",To Do
RECR,5. Quản lý Việc làm,FR-084: Close Job,,Medium,"PATCH /recr/jobs/:id/close - Status: open → closed. No longer visible in search.",To Do
RECR,5. Quản lý Việc làm,FR-085: Archive Job,,Low,"PATCH /recr/jobs/:id/archive - Status: closed → archived. Historical data.",To Do
RECR,5. Quản lý Việc làm,FR-086: View Org Jobs,,High,"GET /recr/orgs/:slug/jobs - List all jobs for an organization.",To Do
RECR,6. Quy trình Tuyển dụng,FR-008: Review Applications,,High,"GET /recr/hr/applications - Filter by job/status. View candidate details.",To Do
RECR,6. Quy trình Tuyển dụng,FR-009: Screen Candidates,,High,"PATCH /recr/hr/applications/:id/status - Advance through stages.",To Do
RECR,6. Quy trình Tuyển dụng,FR-013: Track Recruitment Pipeline,,High,"GET /recr/hr/pipeline - View all candidates across stages.",To Do
RECR,6. Quy trình Tuyển dụng,FR-018: View Applicants,,High,"GET /recr/employer/jobs/:id/applicants - List candidates who applied.",To Do
RECR,7. Phỏng vấn & Đánh giá,FR-010: Schedule Interview,,High,"POST /recr/hr/interviews - Date, time, location, meeting link. Conflict detection.",To Do
RECR,7. Phỏng vấn & Đánh giá,FR-011: Evaluate Candidate,,High,"POST /recr/hr/evaluations - Scores + recommendation (hire/reject/hold).",To Do
RECR,7. Phỏng vấn & Đánh giá,FR-012: Reject Candidate,,High,"PATCH /recr/hr/applications/:id/status - Optional reason. Status: rejected.",To Do
RECR,7. Phỏng vấn & Đánh giá,FR-030: Job Review,,Medium,"POST /recr/candidate/reviews/jobs - 1-5 stars + comment.",To Do
RECR,7. Phỏng vấn & Đánh giá,FR-031: Candidate Review,,Medium,"POST /recr/hr/reviews/candidates - Interviewer rates candidate.",To Do
RECR,8. Gói Đăng ký,FR-021: Subscription Plans,,High,"GET /recr/subscriptions/plans - 3 tiers: 1mo, 6mo, 1yr.",To Do
RECR,8. Gói Đăng ký,FR-022: Purchase Subscription,,Medium,"POST /recr/subscriptions/purchase - All roles can purchase.",To Do
RECR,8. Gói Đăng ký,FR-023: Subscription Access Control,,High,"SubscriptionGuard - Check active subscription before premium features.",To Do
RECR,8. Gói Đăng ký,FR-024: Subscription Validation,,High,"GET /recr/subscriptions/current - Validate before premium actions.",To Do
RECR,8. Gói Đăng ký,FR-025: Renew/Upgrade,,Medium,"PATCH /recr/subscriptions/renew - Extend or upgrade plan.",To Do
RECR,8. Gói Đăng ký,FR-026: Subscription History,,Low,"GET /recr/subscriptions/history - Payments, invoices.",To Do
RECR,9. Lời mời,FR-039: Send Invitation,,High,"POST /recr/invitations/send - Email with role assignment.",To Do
RECR,9. Lời mời,FR-040: Create Invitation Token,,High,"SHA-256 hashed token. Stored in recr_invitations.",To Do
RECR,9. Lời mời,FR-041: Send Invitation Email,,High,"Via RabbitMQ to EMAIL module.",To Do
RECR,9. Lời mời,FR-042: Verify Invitation Token,,High,"GET /recr/invitations/verify - Check token validity.",To Do
RECR,9. Lời mời,FR-043: Accept Invitation,,High,"POST /recr/invitations/accept - Activate account.",To Do
RECR,9. Lời mời,FR-044: Revoke Invitation,,Medium,"DELETE /recr/invitations/:id - Cancel pending.",To Do
RECR,9. Lời mời,FR-045: List Invitations,,Medium,"GET /recr/invitations - Filter/paginate.",To Do
RECR,9. Lời mời,FR-046: Resend Invitation,,Medium,"POST /recr/invitations/:id/resend - Expired/revoked.",To Do
RECR,10. AI Matching & Gợi ý,FR-010: AI Extract Skills from CV,,Medium,"LLM + OCR to extract skills from uploaded CVs. Store in recr_resume_skills with confidence score.",To Do
RECR,10. AI Matching & Gợi ý,FR-049: AI Extract Skills from JD,,Medium,"Extract required/nice_to_have skills from job description. Store in recr_job_skills.",To Do
RECR,10. AI Matching & Gợi ý,FR-050: Calculate Matching Score,,High,"0-100% weighted formula. CV skills vs JD skills. Store in recr_match_scores.",To Do
RECR,10. AI Matching & Gợi ý,FR-051: Standard Skills Taxonomy,,High,"recr_skills_taxonomy master data. Standardized skill dictionary.",To Do
RECR,10. AI Matching & Gợi ý,FR-053: Auto-Suggest Candidates,,High,"GET /recr/hr/jobs/:id/suggestions - Score >= 70%. Store in recr_job_suggestions.",To Do
RECR,11. Thống kê & Báo cáo,FR-014: Create Reports,,Medium,"GET /recr/hr/reports - Recruitment metrics, conversion rates.",To Do
RECR,11. Thống kê & Báo cáo,FR-020: View Analytics,,Medium,"GET /recr/employer/analytics - Recruitment metrics for posted jobs.",To Do
RECR,11. Thống kê & Báo cáo,FR-054: Candidate Interaction Analytics,,High,"CV uploads, application counts, time-to-hire. OpenSearch indices.",To Do
RECR,11. Thống kê & Báo cáo,FR-055: Application Success Rate,,High,"Conversion rates across stages. OpenSearch aggregation.",To Do
RECR,11. Thống kê & Báo cáo,FR-056: Export Reports,,Medium,"Excel/CSV, max 10k rows. GET /recr/analytics/export.",To Do
RECR,12. Hot Job,FR-060: Create Hot Job,,High,"POST /recr/hr/jobs/:id/hot - Set is_hot=true, hot_expires_at. Requires Premium subscription.",To Do
RECR,12. Hot Job,FR-061: Hot Job Pricing,,Medium,"GET /recr/hot/pricing - 3 days (standard), 7 days (-10%), 14 days (-20%).",To Do
RECR,12. Hot Job,FR-062: Hot Job Expiry Notification,,Medium,"Cron job checks hot_expires_at. Send notification 24h before expiry.",To Do
RECR,13. Ads Job,FR-063: Purchase Job Ads,,High,"POST /recr/employer/jobs/:id/ads - Select package (basic/premium/enterprise), pay, activate.",To Do
RECR,13. Ads Job,FR-064: Ads Job Packages,,Medium,"GET /recr/ads/packages - Basic (7d, homepage), Premium (14d, homepage+email), Enterprise (30d, homepage+email+push).",To Do
RECR,13. Ads Job,FR-065: Track Ad Performance,,Medium,"GET /recr/employer/jobs/:id/ads/stats - impressions, clicks, CTR, applications from ad.",To Do
RECR,13. Ads Job,FR-066: Auto-stop Expired Ads,,Medium,"Cron job stops ads past end_date. Send performance report to employer.",To Do
RECR,14. HR Link & Share,FR-067: Generate HR Share Link,,High,"POST /recr/hr/jobs/:id/share - Generate short link: recr.com/j/{job_id}?ref={hr_id}. Log to recr_hr_job_links.",To Do
RECR,14. HR Link & Share,FR-068: Apply via HR Link,,High,"GET /recr/j/{job_id}?ref={hr_id} - Display job, prompt login/register, submit application with source=hr_link.",To Do
RECR,14. HR Link & Share,FR-069: Track Link Performance,,Medium,"GET /recr/hr/links/stats - clicks, applications, conversion rate per link/channel.",To Do
RECR,15. Hoa hồng HR,FR-070: Calculate HR Commission,,High,"On hire event: commission = gross_salary × rate (IT=10%, Non-IT=8%). Store in recr_hr_commissions.",To Do
RECR,15. Hoa hồng HR,FR-071: Commission Payment Schedule,,Medium,"Payment due = hired_date + 30 days. Admin approves before disbursement.",To Do
RECR,15. Hoa hồng HR,FR-072: Commission Dashboard,,Medium,"GET /recr/admin/commissions - Pending, paid, total by HR. Filter by date range.",To Do
RECR,16. Webhook & Tích hợp,FR-047: Webhook Configuration,,High,"GET/PUT /recr/settings/webhook - URL, events, is_active. HTTPS validation, test event.",To Do
RECR,16. Webhook & Tích hợp,Webhook Event Dispatch,,High,"Publish events to user-configured webhook URLs. Retry with exponential backoff.",To Do
RECR,17. Database,Create recr_users table,,High,"UUID PK, email, password_hash, role, status, auth_user_id FK, timestamps.",To Do
RECR,17. Database,Create recr_organizations table,,High,"UUID PK, owner_id FK, name (UNIQUE), slug (UNIQUE), description, industry, website, logo_url, status (pending/active/suspended), timestamps.",To Do
RECR,17. Database,Create recr_org_members table,,High,"UUID PK, org_id FK, user_id FK, role (owner/hr), joined_at. UNIQUE(org_id, user_id).",To Do
RECR,17. Database,Create recr_candidates table,,High,"UUID PK, user_id FK, full_name, phone, skills, experience_years, salary_expectation, open_to_work.",To Do
RECR,17. Database,Create recr_candidate_resumes table,,High,"UUID PK, candidate_id FK, file_id FK (→ sys_files), is_primary.",To Do
RECR,17. Database,Create recr_jobs table,,High,"UUID PK, org_id FK (→ recr_organizations), title, description, location, salary_min, salary_max, type, status (draft/pending/open/closed/archived).",To Do
RECR,17. Database,Create recr_job_requirements table,,High,"UUID PK, job_id FK, skill, experience, education, certification, is_required.",To Do
RECR,17. Database,Create recr_applications table,,High,"UUID PK, job_id FK, candidate_id FK, resume_file_id FK, status.",To Do
RECR,17. Database,Create recr_interviews table,,Medium,"UUID PK, application_id FK, interviewer_id, date, time, location, meeting_link, status.",To Do
RECR,17. Database,Create recr_evaluations table,,Medium,"UUID PK, interview_id FK, interviewer_id, scores (JSONB), recommendation, notes.",To Do
RECR,17. Database,Create recr_subscription_plans table,,Medium,"UUID PK, name, duration_months, price, features (JSONB), is_active.",To Do
RECR,17. Database,Create recr_subscriptions table,,Medium,"UUID PK, user_id FK, plan_id FK, status, start_date, end_date.",To Do
RECR,17. Database,Create recr_invitations table,,High,"UUID PK, email, token (SHA-256), role, invited_by FK, status, expires_at.",To Do
RECR,17. Database,Create recr_webhook_configs table,,Medium,"UUID PK, user_id FK (UNIQUE), webhook_url, is_active, subscribed_events (JSONB), secret_key.",To Do
RECR,17. Database,Create AI/Matching tables,,Medium,"recr_resume_skills, recr_job_skills, recr_skills_taxonomy, recr_match_scores, recr_job_suggestions.",To Do
RECR,17. Database,Create review tables,,Medium,"recr_job_reviews (1-5 stars), recr_candidate_reviews (interviewer ratings).",To Do
RECR,17. Database,Create recr_job_ads table,,Medium,"UUID PK, job_id FK, type (hot/featured/ads), duration_days, amount, status, start_date, end_date.",To Do
RECR,17. Database,Create recr_hr_job_links table,,Medium,"UUID PK, hr_id FK, job_id FK, channel, click_count, application_count.",To Do
RECR,17. Database,Create recr_hr_commissions table,,Medium,"UUID PK, hr_id FK, candidate_id FK, job_id FK, gross_salary, commission_rate, commission_amount, status.",To Do
RECR,18. Components,NestJS Modules (7),,High,"Org Module, Job Module, Application Module, Interview Module, Subscription Module, Review Module, Analytics Module.",To Do
RECR,18. Components,Services (9),,High,"OrgService, JobService, ApplicationService, InterviewService, EvaluationService, ProfileService, SubscriptionService, ReviewService, InviteService.",To Do
RECR,18. Components,Controllers (10),,High,"AuthController, OrgController, JobController, ApplicationController, InterviewController, EvaluationController, ProfileController, SubscriptionController, ReviewController, InviteController.",To Do
RECR,18. Components,Workers/Consumers (8),,Medium,"JobConsumer, ApplicationConsumer, InterviewConsumer, SubscriptionConsumer, ReviewConsumer, NotificationConsumer, FileConsumer, InviteConsumer.",To Do
RECR,19. Integration,AUTH Module,,High,"Required. User auth, JWT, role management, user registration.",To Do
RECR,19. Integration,FILE Module,,High,"Required. Resume upload (presigned URLs), file metadata, deletion cleanup.",To Do
RECR,19. Integration,EMAIL Module,,High,"Required. Invitation emails, application notifications, interview notifications via RabbitMQ.",To Do
RECR,19. Integration,RabbitMQ Events,,High,"Outbound: user.registered, application.submitted, interview.scheduled, offer.sent, invitation.created. Inbound: file.deleted.",To Do
RECR,19. Integration,OpenSearch,,Medium,"4 indices: user-events, job-events, application-events, subscription-events. Dashboards for analytics.",To Do
RECR,19. Integration,AI/LLM Service,,Medium,"Skill extraction from CVs and JDs. LLM + OCR integration.",To Do
RECR,19. Integration,LOG Module,,Low,"Optional. Audit trail for all recruitment events.",To Do
RECR,19. Integration,WALLET Module,,Low,"Optional. Payment for job posting, featured jobs, premium subscriptions.",To Do
